node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:e448037b275858c20bdcd417,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.107.25:8333,15.204.107.25:8333,15.204.107.25,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966466,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,129.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,c504263358ecfac980a39c65a572ceea9ec7dfa75f8063dfe7f03f0a6a065ebf
node:99582b258bef902929235f5c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.108.244:7333,15.204.108.244:7333,15.204.108.244,7333,ipv4,/Satoshi:29.0.0/,70016,3080,966466,,California,US,,San Mateo County,Daly City,,,37.705799999999996,-122.462,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,129.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,5c634bdca85d6cdca8bb103f9bfcbbc94eb40781eb37a3c5a9351cadd1f34cbf
node:b97892aaa8625aa8a9721dc3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.198.148:8333,15.204.198.148:8333,15.204.198.148,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Virginia,US,,Fairfax County,Reston,,,38.958,-77.3592,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,6.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,f453d289b87c35462d00c78102d2bc07472f11850c8222980066a37678753331
node:e29bb3bcd3469fb432bfc055,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.208.88:8333,15.204.208.88:8333,15.204.208.88,8333,ipv4,/btcwire:0.5.0/btcd:0.23.3/,70016,77,966466,,Virginia,US,,Fairfax County,Reston,,,38.958,-77.3592,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,5.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,a6b360256b333991f9a968cb544f9806d8c5cb1713cdbcdc24895cb3afb8acca
node:548980f097009606904a806a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.213.51:8333,15.204.213.51:8333,15.204.213.51,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966466,,Virginia,US,,Fairfax County,Reston,,,38.958,-77.3592,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,6.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,9612a333eea24dc7f85fd973e3377d6cebbcd53c6e504b5a8740b91e20773db1
node:9c4d9d6fb26f5aa0b9b4dc03,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.46.4:8333,15.204.46.4:8333,15.204.46.4,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,135.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,52b211d7ecd5a259301295a568513d33c5c1939fd9bd8ed4b01d8903d1505a40
node:3cb069a7a5ebeef47e3d99d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.59.198:8333,15.204.59.198:8333,15.204.59.198,8333,ipv4,/Satoshi:30.0.0/,70016,3144,966466,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,146.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,4246778223055b1fe309da3b83c6fe97448227c61e5ca893c9e8c4ed655348b6
node:b486c3db26bb044881092fcf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.204.82.205:8333,15.204.82.205:8333,15.204.82.205,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,130.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,c76ab7144950948bd07d3e090ae001ed92326576f09332441fa05a0a15dd864e
node:ba80d4560dccd5a02389f190,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.206.154.8:8333,15.206.154.8:8333,15.206.154.8,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966466,,Maharashtra,IN,,,Mumbai,,,18.9582,72.832,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,420.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,ac7026c132546e557a319615ee120686099adaa46017b4ee29563ba92577273c
node:d745ecb3f1229c31b94cdb8a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.218.52.47:8333,15.218.52.47:8333,15.218.52.47,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966466,,Idaho,US,,Kootenai County,Coeur d'Alene,,,47.6735,-116.781,AS20055,Wholesail networks LLC,,,,,,,,,,True,True,True,,,155.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,8964cc48ee32b9062a01b0674b1d02821bb892296b76ae9a51daa672cfc3a94c
node:e2e8c24b5d3869c91509a4ed,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.222.95.15:8333,15.222.95.15:8333,15.222.95.15,8333,ipv4,/Satoshi:29.1.0/,70016,3149,966466,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,39.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,870a24afb5da6c271f969f07576b4304584d23754bb6ca6e693d2a754696656d
node:955700060c35577c7f5196d3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.228.76.90:8333,15.228.76.90:8333,15.228.76.90,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3080,966466,,São Paulo,BR,,,São Paulo,,,-23.5558,-46.6396,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,231.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,f0d3dd5863caf4f89d22985089ec88815515c71302fd37d9bd541365c04105fb
node:f8bfba62dc1ba394a082f176,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.11.102:8333,15.235.11.102:8333,15.235.11.102,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966466,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,34.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,4c7251b4453131abc1015d2483c5e8c2f3d1560b52982e1428340ad1181ff133
node:13d6dd4d645dc10c96d195ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.115.99:8333,15.235.115.99:8333,15.235.115.99,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,30.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,57646bdd1faf1d52d26da136c9b6f70ced039d40305d1e7e70d72a7f81965ca5
node:569cf6d39dfddaceda6cea95,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.218.137:8333,15.235.218.137:8333,15.235.218.137,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966466,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,442.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,e75dfec125d3b4ccd3d0fcccb512fe71b9aca8111aca6cb54971665bdba84802
node:a79fe2cb2cd097c9ac7f1d0d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.219.104:19260,15.235.219.104:19260,15.235.219.104,19260,ipv4,/Satoshi:27.99.0/,70016,3081,107425,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,464.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,5b519430cdf55f015f0cdd308143dec693f286b473ae555074593c1c5e33001e
node:c7bddc0a33f8f86c27870454,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.221.144:8433,15.235.221.144:8433,15.235.221.144,8433,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,467.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,302b0c109ee96f944510b587298d8780e6dade1c014391981c304f60018d28c7
node:209ef8bfb6a32489702fd378,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.227.215:8333,15.235.227.215:8333,15.235.227.215,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966466,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,442.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,51b71cd51414b6c0f15ff5c7fb88ade486378a0eb672b0cead0dff8631b54d2b
node:2d423cd97f0c3bb36700bbd0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.228.15:8333,15.235.228.15:8333,15.235.228.15,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,468.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,593f057336577f5f15c70c7d118f9d79e24d1f4fb32ea8f31446f753cb79de48
node:15d3cb87a7112755c62efe38,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.229.33:8333,15.235.229.33:8333,15.235.229.33,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966466,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,440.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,93517f446a9881385b1908a838814959c35c08203b4e83ba71127a1af1297ef6
node:10be8f9bfcaac09bae450c47,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.3.227:8333,15.235.3.227:8333,15.235.3.227,8333,ipv4,/Satoshi:29.2.0/,70016,3080,966466,,Minas Gerais,BR,,,Ipatinga (Veneza),,,-19.4692,-42.5315,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,38.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,815a536218ef311568993d4f6b049822ed260495de14405135533dfa2426d9fd
node:a4446df119a6b1ed17e6703d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.3.234:8333,15.235.3.234:8333,15.235.3.234,8333,ipv4,/Satoshi:29.2.0/,70016,3080,966466,,Minas Gerais,BR,,,Ipatinga (Veneza),,,-19.4692,-42.5315,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,29.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,9b36c79be1d79a250f0bb404b1c3eba95e44a24a84a17807a578a97816ab6844
node:62c6873844732fd0f4ba0e02,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.53.116:8333,15.235.53.116:8333,15.235.53.116,8333,ipv4,/Satoshi:29.4.0/,70016,3081,966466,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,28.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,d997847c6e487581a4447df3a8efde8cb9df6eaa34a4b6abef9d8b6da1f7b26b
node:3891008916d5026ab99f53f5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.67.249:8305,15.235.67.249:8305,15.235.67.249,8305,ipv4,/Satoshi:29.4.0/,70016,3080,966466,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,28.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,ed92ebbbb154f9ea911b86ad354e4d11110c401180a50102355420826fed6be3
node:5da3eddf65a6db3670fca6ff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.82.102:8333,15.235.82.102:8333,15.235.82.102,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,29.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,15bfdd199a7fca978f903156646a4c958c588d9038a7a2d1ecba036285145169
node:e96c64bbf5aa42cb06b9121b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.84.55:8333,15.235.84.55:8333,15.235.84.55,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Quebec,CA,,Montérégie,Beauharnois,,,45.3147,-73.8785,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,29.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,1a911fe5dfbd406b23c220e5ab4ece00d58b1f48e0ab043329ba29371c37f43f
node:827a41df964d1697bc7f76b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.85.30:8333,15.235.85.30:8333,15.235.85.30,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,32.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,3633c4338606606c866e263e2db60d1f097a6a363bd281f646da9bec348f1939
node:75ee5cd9eaf0ff2d2b1cbdab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.235.86.118:8333,15.235.86.118:8333,15.235.86.118,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966466,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,31.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,3002ec93d35821f446ea3d8feca4e766728d9d492de1920ddc7849dfbbb305a2
node:9e2bbf50f0ded4325402e64e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.236.87.36:8333,15.236.87.36:8333,15.236.87.36,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966466,,Île-de-France,FR,,Paris,Paris,,,48.8575,2.35138,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,180.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,d0ac0a5c3869f84b68f36527e1e00aed66e7ba950cd127f7d6a350c315b47bfa
node:ce803af3a9fb7bc9d1dbd4b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,15.236.9.153:8333,15.236.9.153:8333,15.236.9.153,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966466,,Île-de-France,FR,,Paris,Paris,,,48.8575,2.35138,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,180.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,e5e3fd2827071e295f026841af1c06b78f0aa5122b6f955b8dbe5e6106ff4377
node:d39c4ebe0849d075754697ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,150.136.76.124:8333,150.136.76.124:8333,150.136.76.124,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966466,,Virginia,US,,Loudoun County,Ashburn,,,39.0418,-77.4744,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,4.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,fe2a61545919f73517146b732026c9da20570ad63c52df6d5ce40b3ade2700a8
node:58e7d4e56d3a82b0bf0003a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,150.136.78.244:8333,150.136.78.244:8333,150.136.78.244,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966466,,Virginia,US,,Loudoun County,Ashburn,,,39.0418,-77.4744,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,4.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,7c6214778d4bfa8bc4dcd0e0e62922ee8228ba514cf1c96728335f5728adb943
node:db426672982f281b6de45f26,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,150.136.88.54:8333,150.136.88.54:8333,150.136.88.54,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966466,,Virginia,US,,Loudoun County,Ashburn,,,39.0418,-77.4744,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,5.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,d69d726e9b8b3bb3de0e3ba66307a492f1b10e663114325c49bf9a617cdbbcb9
node:22409f3295b09ffd06f5fffe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,150.195.136.126:9333,150.195.136.126:9333,150.195.136.126,9333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961639,,Missouri,US,,Saint Charles County,O'Fallon,,,38.7451,-90.7248,AS398113,Gateway Fiber LLC,,,,,,,,,,True,True,True,,,55.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,eb4b2b45b1853f0a5730a85b13edf83864e2c158517b3cc02ad2c41e6b85d293
node:b28e11b39e209da5472bedfd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,150.214.111.211:8333,150.214.111.211:8333,150.214.111.211,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,933603,,Andalusia,ES,,,Seville,,,37.3891,-5.98446,AS198096,Junta de Andalucia,,,,,,,,,,True,True,True,,,256.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,ff6cacbf788241fd845309eecee5bf654d77f1dfb61c44386fa4783267615d1f
node:840b609195961fc3ef7eff42,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,150.230.20.192:8333,150.230.20.192:8333,150.230.20.192,8333,ipv4,/Satoshi:24.0.0/,70016,1032,966466,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,187.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,3bd7f23620e0a07cc3ac9ea80f226bc6f7d6521e6c3aa9b828941fd63a05308e
node:d44bc6305486a7bb3584b2a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,150.242.34.100:8333,150.242.34.100:8333,150.242.34.100,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Queensland,AU,,Gold Coast,Gold Coast,,,-28.0003,153.431,AS45763,Opticomm Co Pty Ltd,,,,,,,,,,True,True,True,,,428.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,0bc4f10fc6a11689cc8db0a0ca0a1763996296c1a9ddbd2f85978494022d4c5b
node:644d6f20ca391f6bd52b55e5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,151.115.89.14:8333,151.115.89.14:8333,151.115.89.14,8333,ipv4,/Satoshi:30.2.0/,70016,536874057,966466,,Mazovia,PL,,Warszawa,Warsaw,,,52.2297,21.0122,AS12876,Scaleway SAS,,,,,,,,,,True,True,True,,,337.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,d1f353e84c9b32abd681d94fab107c4f9cc714c22935ad335d722baf9c279caa
node:f1abdb5681bb00388c1cbcc6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,151.205.104.128:8333,151.205.104.128:8333,151.205.104.128,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966466,,New York,US,,,New York,,,40.7831,-73.9713,AS701,Verizon Business,,,,,,,,,,True,True,True,,,25.62,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107421,,15a63c43b9d3b3ca3832071fb9461fedd667ce22b622465ba3872f5a1ace1ce0
