node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:cd3acb7b1a8b653b3f4b885b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.211.240.133:9333,157.211.240.133:9333,157.211.240.133,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963760,,,AU,,,Wollongong,,,-34.424,150.893,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,347.89,,130.422,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,c258e0bfa8ed32264599b72ebba37bddfa2bc6186fdbe0e04d4febe438d0409f
node:e6490f7efca1a60a01ab27b9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.211.242.28:8333,157.211.242.28:8333,157.211.242.28,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963760,,,AU,,,Morwell,,,-38.2444,146.411,AS4764,Aussie Fibre Pty Ltd,Aussie Fibre Pty Ltd,military,isp,residential,,,,,,True,True,True,,,333.59,,133.282,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,65a55d6ae46b4c17599be88cd21a5095b4ca1a3600f54046087b4d22b19bf34e
node:ff695ce66eea196d0d3c0308,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.230.110.166:8333,157.230.110.166:8333,157.230.110.166,8333,ipv4,/Satoshi:29.4.0/,70016,3081,963760,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,299.5,,140.1,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,b186ca10572eb5a6d00770be03b567cb8e39b62db4ccf1fac8e94edc116b51d5
node:3c4a53e64c6f6b5c977ffcee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.245.121.119:8333,157.245.121.119:8333,157.245.121.119,8333,ipv4,/Satoshi:28.1.0/,70016,3080,963760,,,US,,,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,141.23,,171.754,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,f688bc693149257f2c9f4c99682b20ed059541af850e985bd48777a5b5ff6b81
node:def7fab0c6a37dbfdbdcaccc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.245.3.197:8333,157.245.3.197:8333,157.245.3.197,8333,ipv4,/Satoshi:29.3.0/,70016,3081,963760,,,US,,,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,145.98,,170.804,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,940fd5996085fb28a8f33b57152e41ddf98b1a20b52a52484571e730a6fbced0
node:fbeed395bab6fb0751555a77,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.245.67.47:8333,157.245.67.47:8333,157.245.67.47,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963760,,,NL,,,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,317.63,,136.474,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,3251309d9c412c138fd38728bd57c54698722fcc5b5ce86a89b81f1b4f9f0dce
node:da647a59b8c8d5f26d4a08c3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.245.71.39:8333,157.245.71.39:8333,157.245.71.39,8333,ipv4,/Satoshi:27.0.0/,70016,3080,963760,,,NL,,,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,288.0,,142.4,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,d2c6089d9c6624d5b16bef09ee1796f0548d123d87f6c1d49c172b76347d9288
node:195bd984e73a2ff53974307b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.250.201.247:8333,157.250.201.247:8333,157.250.201.247,8333,ipv4,/Satoshi:29.1.0/Knots:20250903/,70016,67111945,963760,,,US,,,Secaucus,,,40.7862,-74.0743,AS26666,"Interserver, Inc","Interserver, Inc",military,infrastructure,hosting,,,,,,True,True,True,,,92.26,,181.548,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,35559fa973780f459a3f6f52641d83dd797c0c2822efa3b89eacf64fe5d6ab52
node:6032cd7bd5b4f486b51a0c06,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.254.167.65:8333,157.254.167.65:8333,157.254.167.65,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963760,,,SG,,,Singapore (Tanglin),,,1.32221,103.815,AS17378,"TierPoint, LLC","TierPoint, LLC",military,commercial,unknown,,,,,,True,True,True,,,132.8,,173.44,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,d7be9c79b86b161675f445c88dac4352afbda11d06134f7b9180e29f11640344
node:e64c43a113c782505a132bbe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.104.102:8333,157.90.104.102:8333,157.90.104.102,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963760,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,315.83,,136.834,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,4dc02d051439117ce6adabcb43473ae85b7e92ab064faed102f067f1b588d066
node:5827115998b21f5db43dd5b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.122.222:8333,157.90.122.222:8333,157.90.122.222,8333,ipv4,/Satoshi:29.0.0/,70016,3080,963760,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,314.51,,137.098,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,eebae4a81768c77f2717fcd15ce9ffa9450d6dae11b80a44b77b1ae472433178
node:dbc3b671390d346e4c7b1507,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.126.249:8333,157.90.126.249:8333,157.90.126.249,8333,ipv4,/Satoshi:0.20.0/,70015,1032,963760,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,311.05,,137.79,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,f0bae1c81de08647833d744a28c5d57a53e97ed3d75fe002ab7718efc070fcf0
node:a4b96012dc73631cc7486842,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.175.84:8333,157.90.175.84:8333,157.90.175.84,8333,ipv4,/Satoshi:0.20.0/,70015,1032,963760,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,313.44,,137.312,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,1b8e38725ced2773df51f2e7dff478c6a8579a8eb8ce60ab45a5738887051729
node:c5b0c38b85c9cc6693f18857,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.199.213:8333,157.90.199.213:8333,157.90.199.213,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963760,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,307.69,,138.462,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,533cd1c29b3d50406d4dbaf08cfeb61abb3cc9da39a60eac36e2121c2bc1bea2
node:06d4c4912132c3b402877da0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.200.118:8333,157.90.200.118:8333,157.90.200.118,8333,ipv4,/Satoshi:29.3.0/,70016,3081,963760,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,306.32,,138.736,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,57fd9c6619d9d4a9ef60e8ca0648b1d43ce2021edaa75bca44760e25caab30bb
node:cb8a6b09b6d178e925098cd3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.206.233:9444,157.90.206.233:9444,157.90.206.233,9444,ipv4,/Satoshi:30.0.0/,70016,3081,963760,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,305.34,,138.932,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,5c0f76e1034c2d2c6a73d1db31a6468913c623fef8eb7b563e8cefd15eaaca36
node:2ca161ad79abc59f35fc1757,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.21.80:8333,157.90.21.80:8333,157.90.21.80,8333,ipv4,/Satoshi:30.0.0/,70016,3080,963760,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,322.21,,135.558,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,c90b6a83ec1d8ace869c13ea43c2dd1e09416b5ae43fdcad45592ad163a03ca7
node:7c6aea9441a3352b35e0e206,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.211.32:8333,157.90.211.32:8333,157.90.211.32,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963760,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,310.96,,137.808,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,4b57060fc4742a15a639fdcc43e7505f380362118fa953c3c889e7a69cfb3566
node:fc07558e76ce1e01387e2187,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.212.53:8333,157.90.212.53:8333,157.90.212.53,8333,ipv4,/Satoshi:30.3.0/,70016,3081,963760,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,318.92,,136.216,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,cfeff5861e26a74159a98f7b8b993e4f287e0358d1a8f5db78905c6a0fc46376
node:972e5dc26c0e293f0a68f3a3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.3.124:8333,157.90.3.124:8333,157.90.3.124,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963760,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,320.01,,135.998,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,c066e3976e9d1725c4ec62c688c666ec52f59c0837584481b6d722ee6da6fca2
node:89af17ace89b6dde3dd886d1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.6.56:8333,157.90.6.56:8333,157.90.6.56,8333,ipv4,/Satoshi:29.3.0/,70016,3081,963760,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,310.11,,137.978,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,6adc104784f9311ab1a2f7105b25f7100e99414892dc8fc3bde9c6e8ed00e5c1
node:0c22cc6227b291357b7f6695,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,157.90.66.111:8333,157.90.66.111:8333,157.90.66.111,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963760,,,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,320.38,,135.924,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,f6fe3dc3c7020d62f1a900bc1ee68a82ced3cda348ebb962c3716178d321700e
node:ec92c07e286d7f570f081b58,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.101.174.109:8333,158.101.174.109:8333,158.101.174.109,8333,ipv4,/Satoshi:29.0.0/,70016,3080,963760,,,DE,,,Frankfurt am Main (Innenstadt I),,,50.1013,8.62643,AS31898,Oracle Corporation,Oracle Corporation,military,infrastructure,major-hosting,,,,,,True,True,True,,,298.86,,140.228,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,6af29f967fea857af338950f6d9aecb782015ea00931cf8a818271fdd070f655
node:52f6b34d4b5d82e3739ace4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.174.102.68:8333,158.174.102.68:8333,158.174.102.68,8333,ipv4,/Satoshi:30.0.0/,70016,3149,963760,,,SE,,,Stockholm,,,59.3327,18.0656,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,331.93,,133.614,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,83001cfeec739b5fc436556a21091b9f0d79e295686a4e5ea1df79200ab7c073
node:5b6e52d98ea69c5761fe98f7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.174.185.136:8333,158.174.185.136:8333,158.174.185.136,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,963760,,,SE,,,Björlanda,,,57.7667,11.8333,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,308.92,,138.216,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,31401aa4d0380ac08ba695b045a433d4f17cf1e53cea551876e454bccb9b9a1a
node:37062290c13602aa588ed905,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.174.25.164:8333,158.174.25.164:8333,158.174.25.164,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961638,,,SE,,,Roknäs,,,65.35,21.2,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,319.01,,136.198,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,70c942fdc740e6fc6b12215ce789f4ba3ca341190275eee7a47f52db6073194e
node:419f8192b83c3b17a0a43559,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.174.69.68:8333,158.174.69.68:8333,158.174.69.68,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963760,,,SE,,,Gothenburg,,,57.7089,11.9746,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,315.13,,136.974,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512181,,0bb5cfff7f4fc2a7fdb8507face60c5f9545af5162a0298ab5ef2137b176db4c
node:1bcc5f63526d629b170db580,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.180.239.74:8333,158.180.239.74:8333,158.180.239.74,8333,ipv4,/Satoshi:27.0.0/,70016,3080,963760,,,IT,,,Siziano,,,45.3188,9.20066,AS31898,Oracle Corporation,Oracle Corporation,military,infrastructure,major-hosting,,,,,,True,True,True,,,317.64,,136.472,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512182,,cfadac3f2d4d77646a2d08af4a5e837fab381ca6cf75b8d09c3ebcb9b78ab23f
node:c683b03c5d9f9de51e36e38d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.220.97.83:8333,158.220.97.83:8333,158.220.97.83,8333,ipv4,/btcwire:0.5.0/btcd:0.23.3/,70016,1101,963760,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,310.38,,137.924,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512182,,0fa52d688554284dd5cceaebca937e71d41264d7cc387cfdab40a8f3ccc30f98
node:a55c950ce96a8c7eb99b036f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.248.16.134:8333,158.248.16.134:8333,158.248.16.134,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963760,,,NO,,,Porsgrunn,,,59.1405,9.6561,AS29695,Lyse Tele AS,Lyse Tele AS,military,commercial,unknown,,,,,,True,True,True,,,317.83,,136.434,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512182,,605cb71544610a0960dcb07126ab5f935e27572fb6b8d9651cbad4d92c6c1bb2
node:2d3a456a013177a08dcb797a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.69.126.215:42069,158.69.126.215:42069,158.69.126.215,42069,ipv4,/Satoshi:27.99.0/,70016,3081,104813,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,147.48,,170.504,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,97d88ae6f0699199b427d833723fd4ffe0aa7ba76f68b15dde9463ca2cd5dcb8
node:279f477605f5400055059ebe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.69.224.182:8333,158.69.224.182:8333,158.69.224.182,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961638,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,141.07,,171.786,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,817379159b1cdc10a7b94604b10b59c58c49005d6b1ecc80a6e5cae5ec67e9a7
node:aa47c6d845bacce550b47a0a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,158.69.227.12:28633,158.69.227.12:28633,158.69.227.12,28633,ipv4,/Satoshi:0.21.2/,70016,1033,963760,,,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,135.25,,172.95,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512181,,380d0789bd2b8aa7cd6adb2f245c6c26a363e817c6b36e1441a7519f421e6cd8
node:a805a826c5488416cf45bd35,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,159.100.248.234:8333,159.100.248.234:8333,159.100.248.234,8333,ipv4,/Satoshi:0.21.1/,70016,1032,963760,,,CH,,,Zurich,,,47.3769,8.54169,AS61098,Akenes SA,Akenes SA,military,commercial,unknown,,,,,,True,True,True,,,314.7,,137.06,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512182,,cf572a259cb8fbd71c8e065f55f5c051ebbd37334d5104c46d71962b1b02879f
node:3a8d881ef6cb85fd07ce1c49,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,159.148.57.59:8333,159.148.57.59:8333,159.148.57.59,8333,ipv4,/Satoshi:29.4.0/,70016,3081,963760,,,LV,,,Riga (Ziemeļu rajons),,,56.9891,24.1195,AS2588,"SIA ""BITE Latvija""","SIA ""BITE Latvija""",military,commercial,unknown,,,,,,True,True,True,,,443.35,,111.33,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787512164,1787512182,,352916e2e2fc1ab81d4dd60dbfe7bf33fda057c6fb20843bf2f1e356803beef1
